config,fitness
"[7, 6, 5, 4, 3, 2, 1, 0]",0.034482758620689655
"[7, 6, 5, 4, 3, 2, 1, 0]",0.034482758620689655
"[0, 1, 2, 3, 4, 5, 6, 7]",0.034482758620689655
"[0, 1, 2, 3, 4, 5, 6, 7]",0.034482758620689655
"[7, 6, 5, 4, 3, 2, 1, 0]",0.034482758620689655
"[6, 5, 4, 3, 2, 1, 0, 7]",0.043478260869565216
"[0, 7, 6, 5, 4, 3, 2, 1]",0.043478260869565216
"[1, 2, 3, 4, 5, 6, 7, 0]",0.043478260869565216
"[1, 2, 3, 4, 5, 6, 7, 0]",0.043478260869565216
"[1, 2, 3, 4, 5, 6, 7, 0]",0.043478260869565216
"[3, 6, 5, 4, 7, 2, 1, 0]",0.05263157894736842
"[1, 0, 7, 6, 5, 4, 3, 2]",0.05263157894736842
"[7, 2, 5, 4, 3, 6, 1, 0]",0.05263157894736842
"[6, 5, 4, 7, 2, 1, 0, 3]",0.05263157894736842
"[0, 1, 2, 3, 4, 7, 6, 5]",0.05263157894736842
"[3, 6, 5, 4, 7, 2, 1, 0]",0.05263157894736842
"[5, 6, 7, 4, 3, 2, 1, 0]",0.05263157894736842
"[5, 6, 7, 4, 3, 2, 1, 0]",0.05263157894736842
"[7, 2, 5, 4, 3, 6, 1, 0]",0.05263157894736842
"[0, 1, 2, 3, 4, 7, 6, 5]",0.05263157894736842
"[7, 0, 5, 4, 3, 2, 1, 6]",0.05263157894736842
"[7, 0, 5, 4, 3, 2, 1, 6]",0.05263157894736842
"[0, 1, 6, 3, 4, 5, 2, 7]",0.05263157894736842
"[6, 1, 2, 3, 4, 5, 0, 7]",0.05263157894736842
"[0, 1, 2, 3, 6, 5, 4, 7]",0.05263157894736842
"[7, 6, 5, 4, 1, 2, 3, 0]",0.05263157894736842
"[1, 6, 5, 4, 3, 2, 7, 0]",0.05263157894736842
"[7, 4, 5, 6, 3, 2, 1, 0]",0.05263157894736842
"[7, 0, 5, 4, 3, 2, 1, 6]",0.05263157894736842
"[0, 5, 2, 3, 4, 1, 6, 7]",0.05263157894736842
"[7, 6, 5, 0, 3, 2, 1, 4]",0.05263157894736842
"[5, 6, 7, 4, 3, 2, 1, 0]",0.05263157894736842
"[7, 0, 5, 4, 3, 2, 1, 6]",0.05263157894736842
"[6, 7, 0, 1, 2, 3, 4, 5]",0.05263157894736842
"[6, 1, 2, 3, 4, 5, 0, 7]",0.05263157894736842
"[7, 4, 5, 6, 3, 2, 1, 0]",0.05263157894736842
"[2, 3, 4, 5, 6, 7, 0, 1]",0.05263157894736842
"[0, 7, 2, 3, 4, 5, 6, 1]",0.05263157894736842
